"site","ACI","ADI","AEI","NDSI","NDSI_A","NDSI_B","BI","H","Ht","Hs","M","R","sfm","rugo","zcr_max","zcr_mean","zcr_min","wavs"
"s2lam008_210418",62.860516555692,1.75931922727273,0.496702297979798,-0.505568542870788,0.961164788058557,0.348805685697069,6.39502068951296,0.788730256190675,0.985246693401654,0.917997065509027,0.0232252369237928,0.517296226250087,0.420516321204231,0.0285600891067844,0.319493765782828,0.0774764590018821,0.00450797032828283,198
"s2lam009_180604",57.3637425640665,2.27149699576271,0.0338051610169492,0.587461795208319,0.551031275321767,2.07635271723785,1.81067685195687,0.974763777116875,0.988874004650336,0.983641820364749,0.00239799042333439,0.170376643781224,0.564225042036742,0.158612931023362,0.578414658368644,0.436097158957156,0.210374735169492,236
"s2lam009_180707",57.4249785238677,2.16171425,0.151121068452381,-0.47289099087794,0.968791335279712,0.412793106498501,1.86957263039473,0.879792167316336,0.987379370518475,0.947158107055625,0.0073111863591515,0.216296756503646,0.449111308484283,0.0632810975937869,0.532970610119048,0.190097854662698,0.0467703683035714,336
"s2lam009_190312",57.2478235388445,2.27289892753623,0.0410089202898551,-0.646495621171723,0.989726937244804,0.218386926643516,3.85907486066214,0.887712568976637,0.989530436189947,0.949125093730929,0.00779100549440354,0.265087861823285,0.395065691597529,0.0768339118954787,0.530103600543478,0.157103542673108,0.0662222599637681,138
"s2lam009_190403",64.772117260754,2.20914698947368,0.144253942105263,-0.00654069048919843,0.889885994317744,0.94422543070066,3.10399496386421,0.938042600870233,0.981848475782116,0.972647980818054,0.00461112854283653,0.472487056690037,0.427237319247758,0.0381989266804769,0.630777138157895,0.299727227704678,0.0515419407894737,190
"s2lam010_180604",57.7429078249701,2.255538625,0.0420807083333333,0.631270423504483,0.497737268381292,2.14152382910201,1.48538676738864,0.972721202414947,0.988322404201294,0.98198391485772,0.00214265363095448,0.205070747444351,0.503335465799423,0.100207666824801,0.669474283854167,0.446882921006944,0.187825520833333,48
"s2lam010_180707",57.4713125715712,2.09990774829932,0.176099201814059,-0.271443083803595,0.938693762750727,0.62889261337695,1.76245265453994,0.907365014427818,0.98728960661552,0.958696381617786,0.00526290910210742,0.206217959380576,0.443847856823438,0.0698505321864466,0.503091340702948,0.234869925516503,0.0547760770975057,441
"s2lam010_190311",62.9014029517183,1.27426863265306,0.675654693877551,-0.757408043175843,0.985960357409784,0.193346148716586,4.08420730224074,0.686442052096943,0.983500770949938,0.877869759931709,0.05138050703573,0.504970379198235,0.321220370956279,0.0249901743552507,0.262834821428571,0.0470637967687075,0.00538105867346939,49
"s2lam010_190324",58.8382132794144,2.19148883673469,0.128309227891156,-0.352040848134183,0.959669439584311,0.502325959714048,4.18754333818121,0.870112839550006,0.985926356475884,0.944941807261839,0.0117607795866092,0.159807049699904,0.45318469436736,0.0273714596879944,0.397474224064626,0.139553599773243,0.0388964179421769,294
"s2lam010_190406",57.7886672814245,1.77857013684211,0.457084689473684,-0.176146833282827,0.93987977596985,0.700752797561564,4.36398909593351,0.780597687729136,0.9824110658992,0.906943434307634,0.0194216547489075,0.178885601756965,0.435967551139051,0.0122308451372835,0.240254934210526,0.0783241557017544,0.00286800986842105,190
"s2lam010_190416",57.6986335338989,2.05802774111675,0.241580223350254,0.204164582134428,0.82432934237579,1.30965417563997,3.20966918647393,0.87896664316752,0.984352201749254,0.946656010128852,0.00723763994731177,0.219837428362402,0.426471219119732,0.0351583789336839,0.438233661167513,0.14968500070502,0.017806154822335,197
"s2lam010_200710",57.0169910728801,2.28185641477273,0.0154853238636364,0.58827437160292,0.571811481610697,2.19515384257296,0.959193689242117,0.974751319204938,0.987247800425433,0.984096965959964,0.00223247715258523,1.4628698258148,0.290803838862973,0.0848669591214953,0.6944580078125,0.494771697443182,0.266501686789773,176
"s2lam010_210411",73.9801521239597,1.70313390625,0.50403403125,-0.0587103685497055,0.898738146069315,0.875241096994415,3.69204590622903,0.859228661326852,0.955031525734794,0.954863155666384,0.0165918298461419,0.292982560963328,0.492536119104364,0.0298874736028147,0.672627766927083,0.221878528284144,0.007080078125,192
"s2lam010_210430",62.1214565757504,2.07731696296296,0.247980192592593,0.436011939102201,0.54795738619254,1.56417747401779,3.9634277327391,0.925752433779959,0.978042491824679,0.967316437497303,0.00514565459782148,0.280017430893659,0.416413653023371,0.0362232615866099,0.581524884259259,0.308883449074074,0.0543547453703704,135
"s2lam010_210517",58.0654495997431,1.91727229931973,0.315840353741497,-0.208868894869788,0.897532300527199,0.708762988689281,2.53208948269484,0.898207755809052,0.982804055547346,0.953180045171419,0.00696950468003695,0.599954537075636,0.280358190704518,0.0394502913242397,0.590574511054422,0.256574910241875,0.0383848852040816,147
"s2lam010_210604",59.0262040489329,2.19665888571429,0.125499092857143,0.364239224729823,0.689835691471827,1.56339105644084,2.26588220097728,0.944448640791237,0.984535379124367,0.974317422088471,0.00339409889446211,0.561762794774193,0.311252152164527,0.051522346319454,0.663741629464286,0.350095868055556,0.0871512276785714,140
"s2lam010_210614",57.4579227811906,2.25099635106383,0.072390829787234,0.462260834587329,0.612316675288919,1.80343639938362,1.92625271094074,0.941213599760126,0.985244481243367,0.971962160089995,0.00411269077640973,0.958370515509428,0.29957810146227,0.0731203756547599,0.668384308510638,0.358027962470449,0.116958942819149,188
"s2lam010_210628",58.6824330803405,2.01492217730496,0.20443470212766,0.417814595612599,0.673715195711758,1.8314930392801,1.59719143702735,0.940233078277131,0.98268621843813,0.97157708312234,0.00332848840405829,0.458459149966914,0.304256864048829,0.0506216943915519,0.691835660460993,0.347653287529551,0.0590370124113475,141
"s2lam011_180604",59.6563563904647,1.9334295875,0.248306,0.202793687930629,0.809237074922633,1.38187659718513,1.75586953437627,0.908245114939205,0.982712826022129,0.962258700171868,0.00783605269832177,0.257290784682912,0.445292514138826,0.0796431346943263,0.622957356770833,0.309832850115741,0.0484944661458333,240
"s2lam011_180707",57.421072087731,2.28325625595238,0.0347771101190476,0.459836635778423,0.635833044455098,1.82754394020846,2.42122687947524,0.972655772571394,0.988299448173473,0.98296934234037,0.00290777646280418,0.22798119398556,0.457479676109357,0.133578580553312,0.659807477678571,0.433557214161706,0.182041713169643,336
"s2lam011_190311",62.7993633083273,1.4630114375,0.616957131944444,-0.515159918416251,0.889381837247333,0.313578147196014,3.73780654897012,0.752482667015182,0.983357707208072,0.905759099953657,0.0221227035880337,0.364696937315033,0.416393194909558,0.0265319066446644,0.333631727430556,0.0715321349344136,0.00428602430555556,144
"s2lam011_190324",58.7972347604862,2.22132402666667,0.0910705533333333,0.0351128147287885,0.892159450783831,1.00492256864614,3.61327088661697,0.951170620787557,0.986527085563311,0.974429393568877,0.00470074161208684,0.181664577139396,0.54541675767558,0.0735669331667949,0.578639322916667,0.288703094907407,0.0977669270833333,300
"s2lam011_190407",61.101182419296,1.81873878109453,0.377891,0.349564730730499,0.625985881333423,1.35926906291095,3.27387967044079,0.855267485469659,0.984272157719681,0.946139528182659,0.0113140241479255,0.333750631433746,0.468776954958597,0.0523480245379619,0.534621812810945,0.174716431730238,0.00948383084577114,201
"s2lam011_190416",58.3967808076867,1.80749795631068,0.453059975728155,0.109925676940143,0.669770771275839,0.953550527495666,5.19315034282505,0.817671908743171,0.986877834415544,0.926498754362227,0.0150456736602068,0.478298158463893,0.425718101575683,0.038830230496361,0.379532008495146,0.115644344997303,0.0103344963592233,206
"s2lam011_190510",57.1879827738212,2.25857686458333,0.0417305833333333,0.419501847751591,0.691163141360216,1.77263753461502,1.74554728281607,0.969935738257572,0.989123042268996,0.981853940452013,0.00299352070484482,0.155723450764224,0.547814969111056,0.169803253135681,0.611897786458333,0.419324359809028,0.19549560546875,192
"s2lam011_190520",59.3589652059996,2.2032245620438,0.115809941605839,0.0766691603663054,0.763018208976991,1.10124506127019,3.461915373933,0.937322268086924,0.98629496484977,0.969318482952567,0.00646856163215909,0.347301262196961,0.417933863716876,0.0715277788729015,0.65180200729927,0.307733178730738,0.0721800866788321,137
"s2lam011_190529",58.6000607817511,2.19895315135135,0.100021227027027,0.163959764124607,0.828290564369749,1.28562843559904,1.92398476125515,0.953814133898882,0.987274482244488,0.97679092956684,0.00430082842237036,0.316260834545697,0.527339256900942,0.115444156744121,0.581165540540541,0.377346242492492,0.12027027027027,185
"s2lam011_190604",57.5941712511938,2.16151666666667,0.192204974358974,0.103816486947447,0.855666354819166,1.11692776722184,2.02471801802216,0.865901400999802,0.988964665128562,0.946497735955317,0.00879632463454136,0.33754595158413,0.464465885874267,0.0669318181112156,0.421787359775641,0.15065155582265,0.00634765625,156
"s2lam011_200522",58.1190637721182,2.25789375179856,0.0629743309352518,0.548169582772807,0.557118863214139,1.95744141186306,2.26745547981876,0.954413802983295,0.98806433775926,0.976825854190847,0.00375105797117755,0.385221003871655,0.406798610784895,0.11527900078467,0.632601731115108,0.36768909372502,0.10218778102518,278
"s2lam011_200624",58.2582171924136,2.21167051079137,0.118887712230216,0.333901538902293,0.659617253131916,1.59206576045172,2.62504074018093,0.961355097077173,0.984709419999441,0.976538349085283,0.00347022848725797,0.763841543899855,0.378488852524986,0.073909695073848,0.675921762589928,0.414933797961631,0.113716839028777,139
"s2lam011_200710",57.7393906147989,2.26491406989247,0.0554050107526882,0.548335154236055,0.580550563116586,2.00463424739692,1.78761645319794,0.970619411211253,0.986173126526185,0.982845018291842,0.00285176172690594,0.417078024745219,0.449607687648592,0.129042937161678,0.644520749327957,0.459170781063321,0.152847782258065,186
"s2lam011_210326",61.4851336966976,2.03078256701031,0.241001757731959,0.25339178193009,0.702627675724677,1.39475875807734,3.25426337635808,0.918386119651821,0.978964644516894,0.966164035094619,0.00656034501830508,0.372411907710929,0.440493349366485,0.0588006474942634,0.645739368556701,0.312985312857961,0.0492912371134021,194
"s2lam011_210409",60.8392472757434,2.16031963565891,0.149114418604651,0.307269074400833,0.754550221533957,1.54851333195933,2.17766746035166,0.953102477941265,0.979846943220597,0.977779949752507,0.00362624195827878,0.732499939571628,0.358062250366029,0.0565980915956204,0.739643895348837,0.415760096360896,0.0955062984496124,129
"s2lam011_210424",60.4441985001112,2.07678664238411,0.212004185430464,0.330632484085504,0.6826064614202,1.35171680037551,3.06945172970004,0.918303820000441,0.982929392992788,0.962729915549723,0.00568943670294958,0.249245700837958,0.392144221606084,0.0550783444736765,0.607641763245033,0.256144895143488,0.0268004966887417,151
"s2lam011_210508",64.2499876127436,1.97747173737374,0.299360696969697,-0.0111085374718949,0.861319971953006,0.964745629244339,3.46562243346826,0.889492165044363,0.973284984270699,0.957015553586677,0.0065754233060811,0.292057443630058,0.576108232888452,0.0465215342972932,0.526722301136364,0.213922865810887,0.0154770359848485,198
"s2lam011_210603",61.536629319904,2.06633565445026,0.258432968586387,0.187260921863612,0.773361287189955,1.27543083109278,3.42204487272636,0.935851367251176,0.967424885696679,0.971008728403007,0.00371073205228059,0.371614511730899,0.414829944464958,0.0363680908318275,0.688236256544503,0.385468766361257,0.0444821662303665,191
"s2lam011_210624",59.072406838501,2.27422166165414,0.0582204436090226,0.508489952183936,0.602564631422925,1.88758926283675,2.48083012335623,0.971135895593622,0.983778475967372,0.982174279683134,0.00282736212580943,0.734591447023608,0.376876157282385,0.0807612106621805,0.694167058270677,0.471701161758563,0.130874060150376,133
"s2lam012_180624",58.2664764169569,2.10566077777778,0.166633305555556,0.421560160239527,0.619816616741941,1.62073400866975,2.31883635380372,0.917183466493102,0.987083503035825,0.963347089985305,0.00509393300166202,0.426444204174253,0.332463104285231,0.0709281404643729,0.644273546006944,0.271674602141204,0.0386081271701389,288
"s2lam012_180702",57.4389537905622,2.20727330107527,0.111240462365591,0.272056155341688,0.672979740547739,1.51403850403544,1.68365776717219,0.94326259622381,0.985745063436645,0.972363282093199,0.00344335940700087,0.328292212647384,0.423425630854945,0.0983227343744774,0.637128276209677,0.352905174731183,0.0946215557795699,186
"s2lam012_180707",57.745061878324,2.2714405922619,0.0453932857142857,0.100524413313736,0.847124099580891,1.05817387403469,2.84722787603096,0.963816086702989,0.988145878357878,0.977949249043658,0.00311223199539941,0.247143828929713,0.400081285259038,0.101193976931672,0.673037574404762,0.368778304811508,0.123349144345238,336
"s2lam012_190311",68.0016546474133,1.45383604516129,0.598534477419355,-0.664206885812775,0.982703346114289,0.252212257206342,3.35759327392137,0.758362640679366,0.977034140261697,0.909792059162154,0.0236687154957247,0.432954874072679,0.401609550425447,0.0256446158951866,0.284916834677419,0.0748371998207885,0.00490171370967742,155
"s2lam012_190326",62.6498783973804,1.88522336170213,0.373843914893617,-0.246986877879826,0.935873670744353,0.655148413127392,3.20577208050178,0.897327683124738,0.981363060018215,0.956629088194649,0.00645529516480581,0.376208636049595,0.414858573211886,0.0271787655466959,0.585272606382979,0.226067303856383,0.0155107214095745,188
"s2lam012_190402",59.8373335641196,2.20116301731602,0.123200865800866,-0.00134308730421496,0.895763009413479,0.919899031452858,2.8904844956092,0.957426631375956,0.984116660775117,0.975873594130226,0.00443287363275312,0.450654802064096,0.420338315454536,0.040990661894755,0.637107683982684,0.350378436147186,0.100268871753247,231
"s2lam012_190419",78.7973511436227,1.87213456880734,0.397103486238532,-0.139688681526378,0.891385603251126,0.83651448960872,2.70063568097583,0.787188482460258,0.974865309935695,0.897502172447784,0.0454619067689522,0.184363888019292,0.465342997110051,0.0600791883239966,0.210408901949541,0.058391625254842,0.00310887327981651,218
"s2lam013_180624",57.2096565443894,2.11204239236111,0.147835836805556,0.411289586103394,0.67925094187011,1.80030266602638,1.1026910552874,0.925483108479391,0.987359443355185,0.966333483269298,0.00456399642617617,0.285580284736193,0.459558443086735,0.0926526348311773,0.573289659288194,0.284506338011188,0.0447794596354167,288
"s2lam013_180702",57.2782044878167,2.17019353038674,0.125631867403315,0.284311246881641,0.689857264238043,1.6004333544752,1.79536384765733,0.94327681947997,0.984259790077058,0.973182460602741,0.00360537494633224,0.354361142603372,0.449262654764632,0.0949363029828449,0.63695614640884,0.365687828038674,0.096221080801105,181
"s2lam013_180707",57.7497098801627,1.78711398198198,0.314003492492492,-0.339707295024604,0.95568633593985,0.522555329842692,1.62882290448087,0.88824427952048,0.983638357249546,0.952793826820665,0.00659749857962274,0.420011242788351,0.425877819898814,0.0633108123477074,0.562212603228228,0.228735802469136,0.0383528059309309,333
